=== Mesh Information ===
Number of tetrahedra: 148000
Number of vertices: 29322
Number of boundary elements: 32146
m1 = -4, m2 = -2, m3 = 4, d = 2.16
# a = 25 um
# sigma0 = 2.25873
# n = 5e+11 1/cm^2, mu = 7.47912 m^2/Vs
# epsilon = (1,0), kcr1 = -0.0311846 1/T
# d = 2.16, kcr = -0, k = 0.001
Time_from_Epoch = 1769780238
time_(s)	Frequency_(GHz)	k	|t_xx|^2	arg(t_xx)	|r_xx|^2	arg(r_xx)	|t_xy|^2	arg(t_xy)	|r_xy|^2	arg(r_xy)	|t_yy|^2	arg(t_yy)	|r_yy|^2	arg(r_yy)	|t_yx|^2	arg(t_yx)	|r_yx|^2	arg(r_yx)	
9075.36	360.714	0.189	0.940016	0.0708797	0.00561066	2.01445	3.43474e-06	-3.12467	3.4568e-06	-3.12142	0.999115	-0.00236359	5.81157e-06	-1.75246	3.4645e-06	-3.12092	3.46877e-06	-3.1214
9113.76	361.668	0.1895	0.934901	0.0714703	0.0058419	2.0439	3.9185e-06	-2.87026	3.9453e-06	-2.86779	0.999079	-0.00242705	6.13235e-06	-1.7549	3.95412e-06	-2.86733	3.95896e-06	-2.86776
9149.14	362.622	0.19	0.931459	0.0725349	0.00609711	2.05974	4.03551e-06	-2.61452	4.06488e-06	-2.61286	0.999118	-0.00249003	6.42575e-06	-1.7428	4.07397e-06	-2.61244	4.07895e-06	-2.61284
9180.93	363.577	0.1905	0.928589	0.0748449	0.00651624	2.06542	3.81898e-06	-2.37931	3.84852e-06	-2.37853	0.99921	-0.00253109	6.5949e-06	-1.72242	3.85714e-06	-2.37815	3.86186e-06	-2.37851
9204.23	364.531	0.191	0.924661	0.0785465	0.00719256	2.07029	3.4416e-06	-2.17509	3.4699e-06	-2.17524	0.999316	-0.00254512	6.62815e-06	-1.70116	3.47765e-06	-2.1749	3.48194e-06	-2.17521
9227.35	365.485	0.1915	0.918484	0.0833637	0.00816311	2.08195	3.05201e-06	-2.00095	3.07869e-06	-2.00209	0.999411	-0.00253894	6.56718e-06	-1.68298	3.08555e-06	-2.00179	3.08939e-06	-2.00207
9255.62	366.439	0.192	0.909334	0.0889535	0.00945158	2.10405	2.72067e-06	-1.85045	2.74597e-06	-1.85264	0.999487	-0.00252108	6.45631e-06	-1.66882	2.75206e-06	-1.85237	2.75554e-06	-1.85261
9288.41	367.394	0.1925	0.896623	0.0950091	0.0110978	2.13806	2.46512e-06	-1.71591	2.48954e-06	-1.71922	0.999545	-0.00249755	6.32448e-06	-1.65824	2.49501e-06	-1.71898	2.49823e-06	-1.71919
9313.68	368.348	0.193	0.879662	0.101182	0.0131652	2.18504	2.28016e-06	-1.59017	2.30427e-06	-1.59466	0.999588	-0.00247172	6.18696e-06	-1.65053	2.30928e-06	-1.59445	2.31233e-06	-1.59462
9338.09	369.302	0.1935	0.857598	0.106917	0.0157338	2.24656	2.15339e-06	-1.46684	2.17775e-06	-1.47258	0.999619	-0.00244531	6.05087e-06	-1.64503	2.18241e-06	-1.47239	2.18539e-06	-1.47253
9372.03	370.256	0.194	0.829553	0.11121	0.0188778	2.32494	2.07e-06	-1.34012	2.09516e-06	-1.34719	0.999641	-0.00241909	5.9191e-06	-1.64124	2.09953e-06	-1.34701	2.10251e-06	-1.34712
9404.75	371.211	0.1945	0.795066	0.112261	0.0226096	2.42317	2.01226e-06	-1.20472	2.03866e-06	-1.21319	0.999656	-0.0023934	5.79257e-06	-1.63881	2.04278e-06	-1.21302	2.04581e-06	-1.21311
9427.73	372.165	0.195	0.755099	0.107125	0.0267695	2.54436	1.95662e-06	-1.05621	1.98452e-06	-1.06615	0.999666	-0.00236833	5.67132e-06	-1.6375	1.98836e-06	-1.06598	1.99145e-06	-1.06605
9452.33	373.119	0.1955	0.713645	0.091862	0.0308615	2.69037	1.8721e-06	-0.892197	1.90135e-06	-0.903691	0.99967	-0.00234387	5.55497e-06	-1.63714	1.9048e-06	-0.903524	1.90795e-06	-0.903571
9486.59	374.073	0.196	0.678982	0.0633591	0.0339574	2.85956	1.72611e-06	-0.714649	1.75601e-06	-0.727753	0.999671	-0.00231989	5.44268e-06	-1.63761	1.75891e-06	-0.727585	1.76202e-06	-0.727616
9522.75	375.028	0.1965	0.661823	0.0233885	0.0349555	3.04451	1.50319e-06	-0.532137	1.53244e-06	-0.546881	0.999668	-0.0022961	5.33299e-06	-1.63886	1.53466e-06	-0.546717	1.53759e-06	-0.546734
9557.04	375.982	0.197	0.66888	-0.019073	0.0332945	-3.05086	1.22474e-06	-0.359731	1.25193e-06	-0.376074	0.999662	-0.00227207	5.22399e-06	-1.64096	1.25344e-06	-0.375926	1.25606e-06	-0.375928
9580.59	376.936	0.1975	0.697295	-0.0531404	0.0294696	-2.87437	9.42085e-07	-0.214815	9.66298e-07	-0.232575	0.99965	-0.00224745	5.11427e-06	-1.64418	9.67199e-07	-0.232461	9.69437e-07	-0.232441
9603.91	377.891	0.198	0.737116	-0.0738301	0.0246536	-2.71934	7.03278e-07	-0.111386	7.2442e-07	-0.130122	0.999632	-0.00222212	5.00382e-06	-1.64897	7.24876e-07	-0.130066	7.26745e-07	-0.130006
9630.14	378.845	0.1985	0.77847	-0.082713	0.0199013	-2.58984	5.30855e-07	-0.0562205	5.49434e-07	-0.0750983	0.999605	-0.0021964	4.89467e-06	-1.65591	5.49606e-07	-0.075133	5.51185e-07	-0.0750007
9665.11	379.799	0.199	0.815547	-0.0837647	0.0157746	-2.4853	4.25697e-07	-0.0457985	4.42482e-07	-0.0636057	0.999566	-0.0021711	4.79148e-06	-1.66571	4.42493e-07	-0.063773	4.43888e-07	-0.063526
9701.94	380.753	0.1995	0.846301	-0.0804683	0.0124264	-2.40305	3.80341e-07	-0.0619148	3.96109e-07	-0.0775316	0.999512	-0.00214803	4.70337e-06	-1.6792	3.9604e-07	-0.0778593	3.97366e-07	-0.0774671
9734.25	381.708	0.2	0.870771	-0.0751154	0.00980302	-2.33991	3.87391e-07	-0.071318	4.02762e-07	-0.0845199	0.999438	-0.00213063	4.64708e-06	-1.69701	4.02661e-07	-0.0849923	4.04043e-07	-0.0844673
9757.54	382.662	0.2005	0.889811	-0.0690461	0.00778341	-2.29293	4.39948e-07	-0.037219	4.55201e-07	-0.048881	0.999345	-0.00212498	4.65007e-06	-1.71876	4.5508e-07	-0.0494397	4.56653e-07	-0.0488367
9781.2	383.616	0.201	0.904488	-0.0630119	0.00624238	-2.25915	5.23985e-07	0.0646697	5.38764e-07	0.053254	0.999241	-0.0021393	4.74683e-06	-1.74141	5.38593e-07	0.0526746	5.40488e-07	0.0532931
9816	384.57	0.2015	0.915899	-0.0574027	0.00506665	-2.23515	6.06065e-07	0.238359	6.19118e-07	0.226112	0.999151	-0.00217916	4.95489e-06	-1.75836	6.18819e-07	0.225555	6.21103e-07	0.226149
9852.35	385.525	0.202	0.92506	-0.052327	0.00415513	-2.2175	6.35488e-07	0.467405	6.45013e-07	0.453575	0.999107	-0.00223848	5.23671e-06	-1.76289	6.44499e-07	0.45305	6.47086e-07	0.45361
9879.6	386.479	0.2025	0.932697	-0.0476924	0.00342693	-2.20421	5.80318e-07	0.72099	5.85184e-07	0.704948	0.999124	-0.00229944	5.50798e-06	-1.75446	5.84437e-07	0.704425	5.87069e-07	0.704983
9905.75	387.433	0.203	0.939197	-0.0433737	0.00283011	-2.19506	4.59291e-07	0.964852	4.60011e-07	0.945831	0.999185	-0.00234758	5.70837e-06	-1.7382	4.59132e-07	0.945229	4.61497e-07	0.945866
9946.88	388.387	0.2035	0.944804	-0.0392828	0.00233209	-2.19022	3.22892e-07	1.16783	3.21244e-07	1.14473	0.999269	-0.00237908	5.82702e-06	-1.71878	3.20405e-07	1.14391	3.22283e-07	1.14477
9982.36	389.342	0.204	0.949677	-0.0353207	0.00190893	-2.1907	2.12925e-07	1.30701	2.10716e-07	1.2785	0.999362	-0.00239418	5.86888e-06	-1.69876	2.10049e-07	1.27728	2.11399e-07	1.27854
10008.6	390.296	0.2045	0.953834	-0.031404	0.00154674	-2.19916	1.41816e-07	1.37933	1.40036e-07	1.34459	0.999452	-0.00239434	5.84408e-06	-1.68017	1.39571e-07	1.34286	1.4049e-07	1.34463
10031.5	391.25	0.205	0.957229	-0.0275141	0.00123995	-2.2191	1.00949e-07	1.40463	9.98232e-08	1.36396	0.99953	-0.00238346	5.77292e-06	-1.66445	9.95241e-08	1.36177	1.00147e-07	1.364
10059.9	392.205	0.2055	0.959866	-0.0236693	0.000985024	-2.25397	7.79195e-08	1.40983	7.73289e-08	1.36445	0.999592	-0.00236621	5.67761e-06	-1.65193	7.71436e-08	1.36199	7.75797e-08	1.3645
10094.2	393.159	0.206	0.961797	-0.019883	0.000777689	-2.30763	6.42745e-08	1.41324	6.40386e-08	1.36451	0.999641	-0.00234616	5.57396e-06	-1.64222	6.39251e-08	1.36196	6.42465e-08	1.36456
10128.6	394.113	0.2065	0.963084	-0.0161505	0.00061347	-2.38489	5.55323e-08	1.42249	5.55046e-08	1.37136	0.999679	-0.00232539	5.47062e-06	-1.63474	5.54346e-08	1.36885	5.56849e-08	1.37142
10162.2	395.067	0.207	0.963773	-0.0124524	0.00048874	-2.49156	4.95196e-08	1.43911	4.95998e-08	1.38619	0.999708	-0.00230494	5.37153e-06	-1.62893	4.95557e-08	1.38378	4.97612e-08	1.38624
10195.9	396.022	0.2075	0.963883	-0.00876027	0.000401326	-2.63299	4.51922e-08	1.46256	4.53155e-08	1.40818	0.999731	-0.00228528	5.27809e-06	-1.62437	4.52867e-08	1.40591	4.54633e-08	1.40824
10232.1	396.976	0.208	0.963405	-0.00504075	0.000350838	-2.8098	4.2033e-08	1.49195	4.21575e-08	1.43638	0.99975	-0.00226656	5.19048e-06	-1.62073	4.21374e-08	1.43427	4.22952e-08	1.43644
10269.8	397.93	0.2085	0.962297	-0.00125754	0.00033895	-3.01163	3.97754e-08	1.52671	3.98727e-08	1.47014	0.999764	-0.00224879	5.10838e-06	-1.61779	3.98576e-08	1.4682	4.00033e-08	1.4702
10305.2	398.884	0.209	0.960481	0.00262699	0.000369799	3.06746	3.8282e-08	1.56666	3.83308e-08	1.5093	0.999777	-0.0022319	5.03129e-06	-1.61538	3.83182e-08	1.50754	3.84567e-08	1.50936
10342.7	399.839	0.2095	0.957836	0.00665008	0.000450627	2.8863	3.74908e-08	1.61198	3.74726e-08	1.55409	0.999787	-0.00221583	4.95864e-06	-1.61339	3.74612e-08	1.55251	3.75961e-08	1.55416
10376.4	400.793	0.21	0.954181	0.0108453	0.000592791	2.74301	3.7394e-08	1.66326	3.72898e-08	1.60512	0.999795	-0.00220049	4.88993e-06	-1.61172	3.72787e-08	1.60373	3.74131e-08	1.60519
10411.4	401.747	0.2105	0.949263	0.0152362	0.000813297	2.64033	3.80311e-08	1.72142	3.78184e-08	1.66338	0.999802	-0.00218579	4.82468e-06	-1.6103	3.78072e-08	1.66219	3.79439e-08	1.66345
10450.1	402.702	0.211	0.942724	0.0198225	0.00113705	2.57462	3.9491e-08	1.78781	3.91409e-08	1.73026	0.999808	-0.00217167	4.76249e-06	-1.6091	3.91296e-08	1.72927	3.92714e-08	1.73033
10481.6	403.656	0.2115	0.93408	0.024554	0.00159994	2.54113	4.19185e-08	1.86423	4.1392e-08	1.80765	0.999814	-0.00215806	4.70301e-06	-1.60807	4.13808e-08	1.80687	4.15307e-08	1.80772
10507.7	404.61	0.212	0.922683	0.0292784	0.00225265	2.53646	4.55201e-08	1.95314	4.47639e-08	1.89804	0.999818	-0.00214491	4.64592e-06	-1.60718	4.47536e-08	1.89748	4.49146e-08	1.89812
10531.2	405.564	0.2125	0.907734	0.0336438	0.00316373	2.55918	5.05592e-08	2.0577	4.95002e-08	2.00466	0.999822	-0.00213217	4.59099e-06	-1.60642	4.94919e-08	2.00432	4.96676e-08	2.00474
10555.2	406.519	0.213	0.888389	0.0369262	0.00441735	2.60987	5.73087e-08	2.18192	5.58497e-08	2.13155	0.999825	-0.0021198	4.53802e-06	-1.60576	5.58457e-08	2.13143	5.60394e-08	2.13164
10590.2	407.473	0.2135	0.864164	0.0377725	0.00609306	2.69065	6.58986e-08	2.33046	6.39199e-08	2.28342	0.999828	-0.00210778	4.48684e-06	-1.60521	6.39237e-08	2.28352	6.41375e-08	2.28351
10626.7	408.427	0.214	0.835898	0.0339829	0.00820336	2.80412	7.59592e-08	2.50782	7.33381e-08	2.46478	0.999831	-0.00209608	4.43735e-06	-1.60473	7.33545e-08	2.46509	7.35879e-08	2.46488
10664.1	409.381	0.2145	0.807335	0.0228626	0.0105698	2.95104	8.60587e-08	2.71622	8.27248e-08	2.67784	0.999833	-0.00208469	4.38947e-06	-1.60432	8.27596e-08	2.67833	8.30057e-08	2.67794
10698.1	410.336	0.215	0.785976	0.00310635	0.0127062	3.12668	9.34391e-08	2.95206	8.94616e-08	2.91894	0.999835	-0.0020736	4.34308e-06	-1.60396	8.95197e-08	2.9196	8.97633e-08	2.91904
10732.1	411.29	0.2155	0.780118	-0.0222463	0.013946	-2.96508	9.51615e-08	-3.0798	9.07999e-08	-3.10711	0.999837	-0.00206274	4.29795e-06	-1.60361	9.08823e-08	-3.10632	9.11032e-08	-3.10702
10768.5	412.244	0.216	0.792247	-0.0460934	0.0139102	-2.77633	9.05038e-08	-2.8306	8.61229e-08	-2.85165	0.999839	-0.00205205	4.25376e-06	-1.60328	8.62263e-08	-2.85077	8.64079e-08	-2.85157
10802.1	413.198	0.2165	0.816678	-0.0626467	0.0128131	-2.60649	8.1704e-08	-2.59887	7.76035e-08	-2.61332	0.99984	-0.00204147	4.21024e-06	-1.60297	7.77219e-08	-2.6124	7.78584e-08	-2.61327
10838.8	414.153	0.217	0.844921	-0.0709615	0.0111934	-2.46381	7.19215e-08	-2.39187	6.82445e-08	-2.39952	0.999842	-0.00203095	4.16725e-06	-1.6027	6.83723e-08	-2.3986	6.84677e-08	-2.39949
10873.9	415.107	0.2175	0.87112	-0.0731751	0.00950474	-2.34907	6.32811e-08	-2.20911	6.00402e-08	-2.20993	0.999843	-0.00202051	4.12478e-06	-1.60249	6.01739e-08	-2.20905	6.0236e-08	-2.20992
10904.6	416.061	0.218	0.892938	-0.0717945	0.00798037	-2.25919	5.6614e-08	-2.04586	5.37546e-08	-2.03993	0.999844	-0.00201013	4.08283e-06	-1.60234	5.38929e-08	-2.03913	5.39295e-08	-2.03993
10927.6	417.016	0.2185	0.910143	-0.0686071	0.00669298	-2.19012	5.20012e-08	-1.89585	4.9448e-08	-1.88337	0.999845	-0.00199982	4.04139e-06	-1.60227	4.95913e-08	-1.88269	4.96086e-08	-1.88339
10950.7	417.97	0.219	0.923307	-0.0646668	0.00563852	-2.13836	4.92432e-08	-1.75246	4.69222e-08	-1.73377	0.999845	-0.00198958	4.00047e-06	-1.60229	4.70721e-08	-1.73324	4.70743e-08	-1.7338
10985.3	418.924	0.2195	0.933142	-0.0605498	0.00478802	-2.10135	4.80708e-08	-1.60896	4.5918e-08	-1.58446	0.999845	-0.00197942	3.9601e-06	-1.60239	4.60766e-08	-1.5841	4.60664e-08	-1.58449
11020	419.878	0.22	0.940258	-0.0565817	0.00411144	-2.07735	4.81605e-08	-1.45827	4.61255e-08	-1.42842	0.999845	-0.00196935	3.92036e-06	-1.60261	4.62949e-08	-1.42828	4.6274e-08	-1.42846
11053.3	420.833	0.2205	0.945145	-0.0529909	0.00358663	-2.0648	4.89999e-08	-1.29307	4.7051e-08	-1.25837	0.999844	-0.00195944	3.88147e-06	-1.60294	4.72324e-08	-1.25845	4.72018e-08	-1.25841
11089.1	421.787	0.221	0.94829	-0.0499977	0.00319949	-2.06089	4.96315e-08	-1.10697	4.77655e-08	-1.06794	0.999842	-0.00194977	3.84378e-06	-1.60338	4.79568e-08	-1.06827	4.79178e-08	-1.06798
11112.4	422.741	0.2215	0.950385	-0.0478028	0.00293442	-2.05965	4.84894e-08	-0.898268	4.67429e-08	-0.855445	0.999841	-0.00194044	3.8076e-06	-1.60385	4.69362e-08	-0.856033	4.68911e-08	-0.85548
11135.9	423.695	0.222	0.952432	-0.0464129	0.0027559	-2.05247	4.39951e-08	-0.676024	4.24388e-08	-0.629978	0.999839	-0.00193142	3.77274e-06	-1.60423	4.26192e-08	-0.630835	4.25723e-08	-0.630008
11160	424.65	0.2225	0.955301	-0.045448	0.0026041	-2.03403	3.61639e-08	-0.463029	3.48597e-08	-0.414418	0.999839	-0.00192246	3.7381e-06	-1.60444	3.50124e-08	-0.415547	3.49685e-08	-0.414443
11184.5	425.604	0.223	0.959027	-0.0443435	0.00242904	-2.00747	2.71702e-08	-0.287842	2.6124e-08	-0.237537	0.999839	-0.00191318	3.70229e-06	-1.60452	2.62429e-08	-0.238931	2.62047e-08	-0.237558
11206.8	426.558	0.2235	0.962953	-0.0428028	0.00222208	-1.98035	1.94197e-08	-0.171526	1.85846e-08	-0.120828	0.999838	-0.0019034	3.6647e-06	-1.60464	1.86736e-08	-0.122461	1.86415e-08	-0.120848
11229.9	427.513	0.224	0.966459	-0.0408717	0.00200135	-1.95821	1.39215e-08	-0.122442	1.32353e-08	-0.0733793	0.999838	-0.00189314	3.62553e-06	-1.60494	1.33029e-08	-0.0751874	1.32754e-08	-0.0734012
11255.8	428.467	0.2245	0.969281	-0.0387142	0.00178551	-1.94326	1.05711e-08	-0.137749	9.9816e-09	-0.0931759	0.999836	-0.00188249	3.58515e-06	-1.60549	1.00362e-08	-0.0950453	1.00116e-08	-0.0932058
11278.8	429.421	0.225	0.971392	-0.0364625	0.00158465	-1.93602	8.94707e-09	-0.203079	8.41779e-09	-0.165957	0.999833	-0.0018715	3.54384e-06	-1.60635	8.46609e-09	-0.16774	8.44298e-09	-0.166
11302.2	430.375	0.2255	0.972845	-0.0341895	0.00140227	-1.93664	8.73115e-09	-0.291972	8.23875e-09	-0.26371	0.999829	-0.00186019	3.50169e-06	-1.60757	8.28591e-09	-0.265297	8.2635e-09	-0.263765
11336.1	431.33	0.226	0.973694	-0.031926	0.00123873	-1.94568	9.8329e-09	-0.373508	9.36376e-09	-0.35306	0.999824	-0.00184856	3.45874e-06	-1.60924	9.41415e-09	-0.354445	9.39217e-09	-0.353121
11369.7	432.284	0.2265	0.973956	-0.0296809	0.00109357	-1.96436	1.24332e-08	-0.424915	1.19815e-08	-0.409921	0.999816	-0.00183661	3.41504e-06	-1.61149	1.20393e-08	-0.411173	1.20182e-08	-0.40998
11407.7	433.238	0.227	0.973605	-0.027456	0.000966857	-1.99479	1.706e-08	-0.435992	1.66277e-08	-0.424353	0.999806	-0.00182438	3.37084e-06	-1.61449	1.66977e-08	-0.425546	1.66793e-08	-0.424402
11435.7	434.192	0.2275	0.972561	-0.0252595	0.00086021	-2.03991	2.47589e-08	-0.404279	2.43587e-08	-0.394711	0.999792	-0.001812	3.32677e-06	-1.61851	2.44465e-08	-0.39589	2.44348e-08	-0.394747
11461.5	435.147	0.228	0.97069	-0.0231229	0.000777869	-2.10306	3.74176e-08	-0.329033	3.70784e-08	-0.320919	0.999773	-0.00179984	3.2843e-06	-1.62387	3.71916e-08	-0.3221	3.71951e-08	-0.320942
11495.6	436.101	0.2285	0.967805	-0.0211277	0.000728039	-2.186	5.82867e-08	-0.207845	5.80643e-08	-0.200952	0.999748	-0.00178865	3.24646e-06	-1.63097	5.82123e-08	-0.202129	5.82483e-08	-0.200961
11528.8	437.055	0.229	0.963713	-0.019446	0.000724088	-2.2846	9.25594e-08	-0.0355805	9.25502e-08	-0.0298504	0.999716	-0.00177992	3.2189e-06	-1.64012	9.27432e-08	-0.0310026	9.2845e-08	-0.0298476
11562	438.009	0.2295	0.958355	-0.0183807	0.00078356	-2.38361	1.47118e-07	0.194778	1.47465e-07	0.199346	0.999677	-0.00177614	3.21063e-06	-1.6511	1.4771e-07	0.198246	1.47937e-07	0.19936
11595.2	438.964	0.23	0.952067	-0.0183347	0.000920601	-2.459	2.26894e-07	0.488704	2.27753e-07	0.492119	0.999635	-0.00178027	3.23184e-06	-1.66246	2.28042e-07	0.491105	2.28485e-07	0.492143
11628.6	439.918	0.2305	0.94575	-0.0196027	0.00113135	-2.49316	3.25429e-07	0.844011	3.26843e-07	0.846322	0.9996	-0.00179354	3.28552e-06	-1.6713	3.27139e-07	0.845428	3.27897e-07	0.846353
11661.7	440.872	0.231	0.940463	-0.0221328	0.00139105	-2.48673	4.17052e-07	1.24652	4.18794e-07	1.24783	0.999582	-0.00181287	3.35886e-06	-1.67498	4.19038e-07	1.24709	4.20149e-07	1.24787
11694.4	441.827	0.2315	0.936891	-0.0257049	0.00167574	-2.44914	4.67504e-07	1.6742	4.69099e-07	1.67467	0.999584	-0.00183278	3.43149e-06	-1.67337	4.69239e-07	1.67412	4.70621e-07	1.67471
11727.5	442.781	0.232	0.935832	-0.0301353	0.0019599	-2.38439	4.57027e-07	2.10474	4.58022e-07	2.10459	0.999601	-0.00184982	3.49141e-06	-1.66785	4.58052e-07	2.10426	4.59511e-07	2.10462
11760.8	443.735	0.2325	0.938388	-0.034778	0.0021825	-2.29636	3.93149e-07	2.51628	3.93387e-07	2.51578	0.99963	-0.00186222	3.53265e-06	-1.6595	3.93343e-07	2.51569	3.94669e-07	2.51581
11794.4	444.689	0.233	0.94445	-0.038441	0.00227603	-2.19816	3.05453e-07	2.88819	3.05099e-07	2.88762	0.999666	-0.00186807	3.54888e-06	-1.64949	3.05031e-07	2.88781	3.06096e-07	2.88765
11828.3	445.644	0.2335	0.952221	-0.0403794	0.00223447	-2.10547	2.23659e-07	-3.07519	2.22996e-07	-3.0755	0.999704	-0.00186684	3.53908e-06	-1.63953	2.22935e-07	-3.07504	2.23727e-07	-3.07549
11861.7	446.598	0.234	0.959797	-0.0407502	0.00210624	-2.02716	1.61171e-07	-2.80814	1.60418e-07	-2.8079	0.999736	-0.00186009	3.50982e-06	-1.63094	1.60378e-07	-2.80716	1.60945e-07	-2.8079
11895.1	447.552	0.2345	0.966227	-0.0401107	0.00194324	-1.96473	1.17903e-07	-2.58686	1.17179e-07	-2.5858	0.999763	-0.00185004	3.46956e-06	-1.62414	1.17159e-07	-2.58477	1.17565e-07	-2.58581
11928.4	448.506	0.235	0.971348	-0.0389514	0.00177739	-1.91608	8.90883e-08	-2.40223	8.84399e-08	-2.40014	0.999783	-0.00183839	3.42449e-06	-1.619	8.84368e-08	-2.39884	8.87316e-08	-2.40016
11962.3	449.461	0.2355	0.975331	-0.0375785	0.001623	-1.87831	7.00633e-08	-2.24599	6.95035e-08	-2.24273	0.999797	-0.00182614	3.37808e-06	-1.61522	6.95134e-08	-2.24118	6.9733e-08	-2.24276
11997.7	450.415	0.236	0.97842	-0.0361552	0.00148454	-1.84884	5.74727e-08	-2.11156	5.69993e-08	-2.10704	0.999808	-0.00181377	3.33195e-06	-1.6125	5.70191e-08	-2.10527	5.71875e-08	-2.10708
12033.4	451.369	0.2365	0.980831	-0.0347597	0.00136207	-1.82565	4.91412e-08	-1.99387	4.87479e-08	-1.98809	0.999816	-0.00180149	3.28672e-06	-1.61061	4.87753e-08	-1.98612	4.89086e-08	-1.98814
12067.5	452.324	0.237	0.982731	-0.0334253	0.00125401	-1.80727	4.3713e-08	-1.88901	4.33934e-08	-1.88206	0.99982	-0.00178936	3.24252e-06	-1.60942	4.34273e-08	-1.87992	4.35362e-08	-1.88211
12101.7	453.278	0.2375	0.984244	-0.0321625	0.00115837	-1.79262	4.03578e-08	-1.79386	4.01081e-08	-1.78586	0.999823	-0.00177737	3.19921e-06	-1.60882	4.01476e-08	-1.78358	4.02398e-08	-1.78592
12135	454.232	0.238	0.985459	-0.030971	0.00107324	-1.78096	3.85793e-08	-1.70577	3.83989e-08	-1.69691	0.999824	-0.00176545	3.15662e-06	-1.60878	3.84437e-08	-1.69451	3.85247e-08	-1.69697
12169.1	455.186	0.2385	0.98644	-0.0298457	0.00099692	-1.77175	3.80988e-08	-1.62233	3.79916e-08	-1.61284	0.999822	-0.00175357	3.11453e-06	-1.60933	3.80415e-08	-1.61035	3.81157e-08	-1.61291
12203	456.141	0.239	0.987234	-0.0287795	0.000927999	-1.76464	3.87883e-08	-1.54116	3.87636e-08	-1.53129	0.999819	-0.00174168	3.07282e-06	-1.61051	3.88188e-08	-1.52873	3.88898e-08	-1.53136
12237.2	457.095	0.2395	0.987872	-0.0277648	0.000865311	-1.75939	4.06311e-08	-1.45972	4.07061e-08	-1.44975	0.999812	-0.0017298	3.03154e-06	-1.61248	4.07667e-08	-1.44712	4.08382e-08	-1.44981
12271.2	458.049	0.24	0.988376	-0.0267945	0.000807914	-1.75589	4.36952e-08	-1.37507	4.38979e-08	-1.36527	0.999803	-0.00171802	2.99109e-06	-1.61543	4.3964e-08	-1.3626	4.404e-08	-1.36534
12304.8	459.003	0.2405	0.98876	-0.0258627	0.000755076	-1.75414	4.80963e-08	-1.28364	4.84709e-08	-1.27431	0.999789	-0.00170664	2.95258e-06	-1.61964	4.8542e-08	-1.2716	4.86273e-08	-1.27437
12338	459.958	0.241	0.989032	-0.0249651	0.000706274	-1.7542	5.39128e-08	-1.18107	5.4526e-08	-1.1725	0.99977	-0.00169634	2.91848e-06	-1.62546	5.46005e-08	-1.16976	5.47014e-08	-1.17256
12372.2	460.912	0.2415	0.989195	-0.0241006	0.000661208	-1.7562	6.09703e-08	-1.0623	6.19173e-08	-1.05474	0.999744	-0.00168847	2.89352e-06	-1.63314	6.19914e-08	-1.05198	6.21159e-08	-1.05479
12406.1	461.866	0.242	0.989256	-0.0232718	0.000619798	-1.76019	6.83938e-08	-0.922604	6.97938e-08	-0.916293	0.999713	-0.00168529	2.88544e-06	-1.64243	6.98595e-08	-0.913513	7.0017e-08	-0.916337
12439.4	462.82	0.2425	0.989231	-0.0224835	0.000582023	-1.76595	7.40274e-08	-0.760971	7.59873e-08	-0.756026	0.99968	-0.00168955	2.90322e-06	-1.6518	7.60318e-08	-0.753247	7.62296e-08	-0.756064
12472.6	463.775	0.243	0.989158	-0.0217338	0.000547456	-1.77286	7.46757e-08	-0.586169	7.72079e-08	-0.582518	0.999657	-0.00170215	2.94891e-06	-1.65808	7.72162e-08	-0.579771	7.74533e-08	-0.58255
12506.3	464.729	0.2435	0.989072	-0.0210007	0.000514809	-1.78038	6.85868e-08	-0.421297	7.15428e-08	-0.418493	0.999654	-0.00171894	3.00708e-06	-1.65825	7.15069e-08	-0.415842	7.17693e-08	-0.41852
12539.1	465.683	0.244	0.988963	-0.0202479	0.000482494	-1.78909	5.815e-08	-0.297317	6.12889e-08	-0.294291	0.999671	-0.00173225	3.0512e-06	-1.65258	6.12143e-08	-0.291846	6.14822e-08	-0.294314
12571.8	466.638	0.2445	0.98877	-0.0194506	0.000449848	-1.8008	4.81418e-08	-0.236283	5.12883e-08	-0.231192	0.9997	-0.00173735	3.06597e-06	-1.64436	5.11896e-08	-0.22912	5.14495e-08	-0.231213
12604.6	467.592	0.245	0.988419	-0.0186054	0.000417318	-1.81772	4.19944e-08	-0.238405	4.51134e-08	-0.229091	0.999727	-0.00173468	3.05416e-06	-1.63665	4.50056e-08	-0.227569	4.52549e-08	-0.229113
12637.7	468.546	0.2455	0.987843	-0.0177206	0.000385873	-1.84208	4.10912e-08	-0.280424	4.42669e-08	-0.265776	0.999747	-0.00172697	3.02568e-06	-1.63091	4.41615e-08	-0.264883	4.44057e-08	-0.2658
12671.1	469.5	0.246	0.986974	-0.0168091	0.000356764	-1.87639	4.60799e-08	-0.326238	4.94862e-08	-0.307268	0.99976	-0.00171669	2.98922e-06	-1.62751	4.93927e-08	-0.306913	4.96419e-08	-0.307292
12705.2	470.455	0.2465	0.985728	-0.0158925	0.000331785	-1.92351	5.7998e-08	-0.344473	6.19018e-08	-0.323611	0.999765	-0.00170554	2.95066e-06	-1.62642	6.18301e-08	-0.323602	6.20973e-08	-0.323632
